time/fps,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/iterations,train/value_loss,train/entropy_loss,train/std,train/clip_fraction,train/learning_rate,train/explained_variance,train/approx_kl,train/n_updates,train/clip_range,train/policy_gradient_loss,train/loss
1170,229,268288,73.09,-3.2443222999572754,131,287.36349897384645,-25.55392748117447,1.0885593891143799,0.08671875,9.211140740740741e-05,0.7018418908119202,0.011436366,1300,0.2,-0.0428861657041125,149.49282836914062
1170,230,270336,75.34,0.051821671426296234,132,272.39449825286863,-25.566790175437927,1.0898064374923706,0.07841796875,9.205072592592593e-05,0.750442624092102,0.009961307,1310,0.2,-0.04180429472180549,100.81611633300781
1170,232,272384,75.0,-0.4982328712940216,133,282.57535886764526,-25.58065209388733,1.0901527404785156,0.090576171875,9.199004444444445e-05,0.7339054346084595,0.01146578,1320,0.2,-0.04184962597792037,122.8077392578125
1171,234,274432,72.84,-3.858320713043213,134,300.7369514465332,-25.58389106988907,1.0903667211532593,0.084033203125,9.192936296296297e-05,0.7420721650123596,0.0108516645,1330,0.2,-0.04234603406512179,122.009033203125
1171,235,276480,71.83,-5.292512893676758,135,230.5080286026001,-25.589880228042603,1.090958595275879,0.09833984375,9.186868148148148e-05,0.7718362808227539,0.012142711,1340,0.2,-0.044575262977741656,93.52367401123047
1172,237,278528,71.48,-5.767695903778076,136,263.96579189300536,-25.602259230613708,1.0918055772781372,0.11416015625,9.1808e-05,0.7406628727912903,0.01348,1350,0.2,-0.04757397197536193,86.29413604736328
1173,239,280576,72.94,-3.2431726455688477,137,289.5207233428955,-25.613004648685454,1.092456340789795,0.08994140625,9.174731851851853e-05,0.7281607985496521,0.0116502885,1360,0.2,-0.04499676155392081,120.84236145019531
1171,241,282624,71.52,-5.539364814758301,138,266.1593339920044,-25.624996340274812,1.0932549238204956,0.094189453125,9.168663703703704e-05,0.7444164752960205,0.011921082,1370,0.2,-0.04410036230110563,122.2778091430664
1172,242,284672,72.58,-3.8810596466064453,139,233.8393931388855,-25.639413344860078,1.0944523811340332,0.090966796875,9.162595555555556e-05,0.7778837084770203,0.010922696,1380,0.2,-0.044183843664359304,81.69245910644531
1173,244,286720,71.8,-5.115572929382324,140,239.60343770980836,-25.653917527198793,1.0951623916625977,0.09501953125,9.156527407407407e-05,0.7618007063865662,0.012237154,1390,0.2,-0.04415422041201964,82.73760986328125
1173,246,288768,72.23,-4.387878894805908,141,322.48433074951174,-25.66815482378006,1.0961880683898926,0.091650390625,9.15045925925926e-05,0.7122156620025635,0.0111358855,1400,0.2,-0.042843201849609616,121.01329040527344
1174,247,290816,69.94,-7.880011081695557,142,271.7911615371704,-25.68128981590271,1.0969233512878418,0.101171875,9.144391111111112e-05,0.7424913644790649,0.012173667,1410,0.2,-0.04606903089443222,88.46400451660156
1174,249,292864,70.49,-6.88702392578125,143,250.48388633728027,-25.694682574272157,1.0979727506637573,0.09013671875,9.138322962962963e-05,0.7756257057189941,0.011389431,1420,0.2,-0.04446976141189225,126.92034912109375
1175,250,294912,72.78,-3.6015660762786865,144,244.7381386756897,-25.707386004924775,1.098346471786499,0.09521484375,9.132254814814815e-05,0.752484917640686,0.011364346,1430,0.2,-0.04562163825030439,112.197265625
1175,252,296960,73.28,-2.7948718070983887,145,229.22111549377442,-25.714328145980836,1.0992532968521118,0.09404296875,9.126186666666667e-05,0.7776691913604736,0.012193941,1440,0.2,-0.04448247600812465,136.88009643554688
1176,254,299008,73.36,-2.7791030406951904,146,280.2275591850281,-25.72940583229065,1.100052833557129,0.082373046875,9.120118518518519e-05,0.7346636652946472,0.01049993,1450,0.2,-0.04251603735028766,123.55786895751953
1174,256,301056,71.66,-5.475280284881592,147,266.0863404273987,-25.741072177886963,1.100943684577942,0.098095703125,9.11405037037037e-05,0.7443379759788513,0.012668918,1460,0.2,-0.046035316144116226,145.45423889160156
1175,257,303104,70.4,-7.476566314697266,148,252.25676622390748,-25.75559095144272,1.1018517017364502,0.08125,9.107982222222223e-05,0.763604998588562,0.01173766,1470,0.2,-0.04160632017883472,122.06997680664062
1175,259,305152,71.07,-6.350741386413574,149,220.89757237434387,-25.762464654445647,1.1018656492233276,0.1013671875,9.101914074074075e-05,0.7842404842376709,0.013037829,1480,0.2,-0.04821462256950326,75.61466217041016
1174,261,307200,71.72,-5.404292106628418,150,274.62009439468386,-25.76160686016083,1.1017119884490967,0.07890625,9.095845925925926e-05,0.7196841239929199,0.010562165,1490,0.2,-0.04154086434864439,125.4325942993164
1175,263,309248,72.44,-4.561596870422363,151,190.0517704486847,-25.76616116762161,1.1025723218917847,0.105224609375,9.089777777777778e-05,0.8056414127349854,0.012870318,1500,0.2,-0.04850543944630772,68.4378662109375
1175,264,311296,73.22,-3.3558008670806885,152,248.85063705444335,-25.77820097208023,1.103134274482727,0.09306640625,9.08370962962963e-05,0.7674834132194519,0.011892997,1510,0.2,-0.04508419640478678,105.07489776611328
1175,266,313344,73.1,-3.7509219646453857,153,245.1657597541809,-25.783804547786712,1.1033908128738403,0.091357421875,9.077641481481482e-05,0.7618303298950195,0.012146769,1520,0.2,-0.04333778600557707,115.88142395019531
1175,268,315392,72.59,-4.253190040588379,154,265.92705516815187,-25.793358671665192,1.1044340133666992,0.088671875,9.071573333333334e-05,0.7417235374450684,0.011112427,1530,0.2,-0.044787592318607496,127.12434387207031
1175,270,317440,72.44,-4.411562442779541,155,206.2444236278534,-25.805783915519715,1.1047735214233398,0.095166015625,9.065505185185185e-05,0.8014472126960754,0.01200445,1540,0.2,-0.0454185397393303,80.33686065673828
1173,272,319488,71.58,-5.841162204742432,156,221.46655378341674,-25.810410153865813,1.105252742767334,0.099365234375,9.059437037037038e-05,0.7862254977226257,0.012230644,1550,0.2,-0.04439205575617962,84.19060516357422
1173,273,321536,73.75,-2.4888784885406494,157,340.28821897506714,-25.81690434217453,1.1055359840393066,0.06865234375,9.05336888888889e-05,0.6898016929626465,0.0091718435,1560,0.2,-0.03760001977207139,193.8391876220703
1173,275,323584,72.21,-4.792636871337891,158,252.64614276885987,-25.818362259864806,1.1055091619491577,0.10283203125,9.047300740740741e-05,0.7384129762649536,0.012171248,1570,0.2,-0.04553120814380236,124.59070587158203
1173,277,325632,72.66,-3.747016191482544,159,202.24803075790405,-25.823654782772063,1.1061580181121826,0.11103515625,9.041232592592592e-05,0.8027524352073669,0.013027759,1580,0.2,-0.048537379060871896,83.92730712890625
1173,279,327680,71.7,-5.085911273956299,160,259.4437649726868,-25.832513916492463,1.106609582901001,0.086279296875,9.035164444444445e-05,0.7430325746536255,0.012217758,1590,0.2,-0.04230427225120366,143.07696533203125
1174,280,329728,72.39,-3.924057960510254,161,254.10181484222412,-25.838980746269225,1.1071172952651978,0.095458984375,9.029096296296297e-05,0.7595023512840271,0.013102397,1600,0.2,-0.04549517006671522,117.6833724975586
1174,282,331776,72.72,-3.5014593601226807,162,226.25131978988648,-25.852346456050874,1.1083751916885376,0.086474609375,9.023028148148148e-05,0.7776648998260498,0.011477621,1610,0.2,-0.042706124967662615,79.80242156982422
1174,284,333824,73.94,-1.3983535766601562,163,202.89744243621826,-25.865001058578493,1.1087175607681274,0.0974609375,9.01696e-05,0.8047283887863159,0.012693576,1620,0.2,-0.04309506913414225,82.29048919677734
1174,285,335872,74.5,-0.766455888748169,164,233.65346765518188,-25.869384455680848,1.1090267896652222,0.090478515625,9.010891851851853e-05,0.7735238075256348,0.012297778,1630,0.2,-0.041497748950496315,89.30648803710938
1172,288,337920,73.81,-1.8528473377227783,165,233.44669313430785,-25.87704881429672,1.1097493171691895,0.0814453125,9.004823703703704e-05,0.7964558005332947,0.011227658,1640,0.2,-0.04109671836486086,104.32657623291016
1172,289,339968,74.31,-1.0786486864089966,166,229.4814402580261,-25.888833451271058,1.1106395721435547,0.095556640625,8.998755555555556e-05,0.7831932306289673,0.012182184,1650,0.2,-0.042682036862242964,102.8739013671875
1172,291,342016,73.43,-2.4854800701141357,167,227.84563064575195,-25.89562758207321,1.110633134841919,0.10009765625,8.992687407407407e-05,0.7848942279815674,0.012880614,1660,0.2,-0.044638305302942174,91.21063232421875
1172,293,344064,73.24,-2.967381238937378,168,190.64641256332396,-25.89611394405365,1.1104929447174072,0.111083984375,8.98661925925926e-05,0.834197461605072,0.013902891,1670,0.2,-0.04742053789959755,100.47972106933594
1173,295,346112,71.82,-5.249817371368408,169,250.0744514465332,-25.89643830060959,1.110831379890442,0.080517578125,8.980551111111111e-05,0.741028904914856,0.01031013,1680,0.2,-0.04117106753401458,109.60379791259766
1173,296,348160,71.74,-5.576987266540527,170,192.86888480186462,-25.900297152996064,1.1111135482788086,0.08486328125,8.974482962962964e-05,0.8107669353485107,0.011159215,1690,0.2,-0.044235404225764795,102.67031860351562
1173,298,350208,71.51,-6.098297119140625,171,222.87933373451233,-25.903670048713686,1.111288070678711,0.09287109375,8.968414814814816e-05,0.7852574586868286,0.011537205,1700,0.2,-0.04307527297351044,94.28423309326172
1172,300,352256,71.81,-5.825263500213623,172,233.38921213150024,-25.910853970050812,1.1120730638504028,0.09404296875,8.962346666666667e-05,0.7586792707443237,0.011331457,1710,0.2,-0.04466296103782952,99.7091064453125
1172,302,354304,73.49,-2.727459192276001,173,205.33985633850097,-25.922938787937163,1.112810492515564,0.097998046875,8.956278518518519e-05,0.7953516244888306,0.0128529575,1720,0.2,-0.044443185470299795,71.84759521484375
1171,304,356352,73.97,-1.9213894605636597,174,147.32171669006348,-25.93261638879776,1.113226056098938,0.1298828125,8.95021037037037e-05,0.8457134366035461,0.014935119,1730,0.2,-0.052251059544505554,75.04830169677734
1171,305,358400,73.26,-2.9071590900421143,175,180.3252700805664,-25.93821402788162,1.1136956214904785,0.092578125,8.944142222222223e-05,0.8282825946807861,0.0117725395,1740,0.2,-0.04558916582609527,63.81968307495117
1171,307,360448,74.59,-0.6144376397132874,176,265.17999267578125,-25.945235753059386,1.1142971515655518,0.08857421875,8.938074074074075e-05,0.7565163969993591,0.011173989,1750,0.2,-0.04293593076872639,129.83999633789062
1171,309,362496,74.38,-1.2513240575790405,177,192.01592707633972,-25.950589656829834,1.1144123077392578,0.10185546875,8.932005925925926e-05,0.8183077573776245,0.01219533,1760,0.2,-0.0457314120256342,74.62505340576172
1171,311,364544,74.09,-1.743053913116455,178,215.6394007205963,-25.955621123313904,1.1147794723510742,0.0876953125,8.925937777777778e-05,0.7868754863739014,0.011409025,1770,0.2,-0.041109429349307905,87.54927825927734
1171,312,366592,73.83,-1.9837408065795898,179,208.73983864784242,-25.96273390054703,1.1154167652130127,0.083203125,8.91986962962963e-05,0.7914594411849976,0.010664105,1780,0.2,-0.039179512660484764,80.48393249511719
1171,314,368640,74.75,-0.4677658975124359,180,162.78865246772767,-25.972759425640106,1.1161566972732544,0.109033203125,8.913801481481482e-05,0.8576709032058716,0.013106719,1790,0.2,-0.04779909237986431,68.14385223388672
1171,316,370688,73.99,-1.6649473905563354,181,168.1744571208954,-25.986420023441315,1.1170872449874878,0.093994140625,8.907733333333334e-05,0.8280749320983887,0.012845088,1800,0.2,-0.04326692331233062,79.31688690185547
1171,318,372736,73.8,-2.0376136302948,182,205.06041855812072,-25.992547702789306,1.1168062686920166,0.09638671875,8.901665185185185e-05,0.7890881299972534,0.011441135,1810,0.2,-0.04527680489118211,83.15066528320312
1170,320,374784,73.11,-3.202138662338257,183,193.10870599746704,-25.99079716205597,1.1171693801879883,0.098583984375,8.895597037037038e-05,0.8229402303695679,0.012424334,1820,0.2,-0.04523665084852837,105.11695861816406
1170,321,376832,73.67,-2.350799798965454,184,210.0617956161499,-25.9984233379364,1.1177396774291992,0.103759765625,8.88952888888889e-05,0.7964993715286255,0.013000102,1830,0.2,-0.0445582895190455,107.67779541015625
1171,323,378880,72.21,-4.521095275878906,185,160.48738794326783,-26.008975625038147,1.1185916662216187,0.108935546875,8.883460740740741e-05,0.8434749841690063,0.013434516,1840,0.2,-0.045636560185812414,62.46443176269531
1172,324,380928,73.49,-2.412576913833618,186,192.22847352027892,-26.020263183116914,1.1190851926803589,0.1015625,8.877392592592592e-05,0.8203766345977783,0.012280464,1850,0.2,-0.046773219504393636,56.672786712646484
1173,326,382976,74.89,-0.2629864513874054,187,220.06815705299377,-26.025860822200777,1.1196156740188599,0.08740234375,8.871324444444445e-05,0.7910856604576111,0.011197529,1860,0.2,-0.041013377712806685,75.74655151367188
1173,327,385024,76.65,2.2659003734588623,188,201.34111218452455,-26.03548800945282,1.1201552152633667,0.10869140625,8.865256296296297e-05,0.7961357235908508,0.013505409,1870,0.2,-0.04629962980397977,75.0579833984375
1174,329,387072,78.77,5.76998233795166,189,194.50297765731813,-26.035875821113585,1.1197375059127808,0.094287109375,8.859188148148148e-05,0.8143599033355713,0.011405855,1880,0.2,-0.043119148578261955,85.4277572631836
1174,331,389120,77.5,3.4989089965820312,190,188.43275423049926,-26.034719479084014,1.120031714439392,0.090087890625,8.85312e-05,0.8273022174835205,0.010833783,1890,0.2,-0.041715639334870505,78.88585662841797
1175,332,391168,77.1,3.261526107788086,191,209.06103949546815,-26.04685733318329,1.1214572191238403,0.097900390625,8.847051851851853e-05,0.8225229978561401,0.012495922,1900,0.2,-0.04323035472771153,78.80679321289062
1174,334,393216,75.71,1.149789571762085,192,187.48345489501952,-26.06333659887314,1.1220030784606934,0.1078125,8.840983703703704e-05,0.8307784795761108,0.013665451,1910,0.2,-0.04464790290803648,62.0457878112793
1175,336,395264,75.21,0.3275093734264374,193,168.25800323486328,-26.067274725437166,1.1220258474349976,0.10478515625,8.834915555555557e-05,0.8488099575042725,0.015058488,1920,0.2,-0.04441522654669825,84.57720184326172
1176,337,397312,75.13,0.19976066052913666,194,166.18542518615723,-26.06561275720596,1.1219463348388672,0.119921875,8.828847407407408e-05,0.842131495475769,0.014418613,1930,0.2,-0.04809095619129948,75.75379943847656
1177,339,399360,73.14,-3.0542538166046143,195,167.75140109062195,-26.072811913490295,1.1228903532028198,0.110595703125,8.82277925925926e-05,0.8460037112236023,0.01258115,1940,0.2,-0.04768859144533053,43.582611083984375
1177,340,401408,72.76,-3.7084906101226807,196,192.0029791355133,-26.08219531774521,1.1231931447982788,0.1001953125,8.816711111111111e-05,0.8260756731033325,0.012327496,1950,0.2,-0.04364854453597218,71.38861083984375
1178,342,403456,72.97,-3.080477237701416,197,132.9042058467865,-26.08431293964386,1.1230350732803345,0.13037109375,8.810642962962964e-05,0.8706072568893433,0.015619291,1960,0.2,-0.0528971703199204,64.91584777832031
1178,343,405504,74.81,-0.23392806947231293,198,150.59900097846986,-26.08839068412781,1.1238127946853638,0.122412109375,8.804574814814814e-05,0.8608518838882446,0.014531765,1970,0.2,-0.05069657681160607,64.44975280761719
1179,345,407552,76.33,2.0812876224517822,199,177.5111533164978,-26.09111498594284,1.1234081983566284,0.102099609375,8.798506666666667e-05,0.8237810134887695,0.01223693,1980,0.2,-0.04101131578208879,57.12502670288086
1180,347,409600,75.38,0.6292717456817627,200,192.52809929847717,-26.093241250514986,1.1241499185562134,0.095458984375,8.792438518518519e-05,0.8121073246002197,0.012359189,1990,0.2,-0.04486061887000688,62.126220703125
1179,349,411648,75.3,0.41246819496154785,201,188.90076141357423,-26.10506716966629,1.124864935874939,0.092333984375,8.78637037037037e-05,0.8367027044296265,0.011316171,2000,0.2,-0.04440056515741162,85.7663803100586
1179,350,413696,75.46,0.9307746887207031,202,206.00026454925538,-26.1148024559021,1.125549077987671,0.089404296875,8.780302222222223e-05,0.8067764043807983,0.011149604,2010,0.2,-0.04218877500970848,78.0790023803711
1180,352,415744,73.95,-1.7109657526016235,203,182.20833411216736,-26.12797051668167,1.1265965700149536,0.0958984375,8.774234074074075e-05,0.8272391557693481,0.011947904,2020,0.2,-0.04248125863377936,82.36813354492188
1181,353,417792,75.18,0.27856865525245667,204,150.5077013015747,-26.13919175863266,1.127014398574829,0.093896484375,8.768165925925926e-05,0.8614920973777771,0.0132988915,2030,0.2,-0.04274543592473492,60.060394287109375
1182,355,419840,75.29,0.3412727415561676,205,185.79592018127443,-26.14319988489151,1.1272586584091187,0.09169921875,8.762097777777778e-05,0.822635293006897,0.011535278,2040,0.2,-0.042396651761373506,63.966766357421875
1182,356,421888,74.4,-1.1128935813903809,206,133.8981541633606,-26.145367860794067,1.127233624458313,0.115478515625,8.75602962962963e-05,0.8776904344558716,0.014914194,2050,0.2,-0.04674439722439274,50.22760009765625
1183,358,423936,73.23,-3.1847896575927734,207,152.07083444595338,-26.146746027469636,1.127376914024353,0.115283203125,8.749961481481482e-05,0.853592574596405,0.015564484,2060,0.2,-0.04790782773052342,72.86323547363281
1183,359,425984,74.51,-1.0590609312057495,208,200.5291570186615,-26.15086975097656,1.1277951002120972,0.093310546875,8.743893333333333e-05,0.8188343644142151,0.011748239,2070,0.2,-0.04379706897889264,72.48775482177734
1184,361,428032,75.22,0.2167310267686844,209,172.31784081459045,-26.150362408161165,1.1273890733718872,0.10322265625,8.737825185185185e-05,0.8397715091705322,0.012852462,2080,0.2,-0.045972989889560265,71.54821014404297
