time/fps,time/iterations,time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,train/value_loss,train/clip_range,train/clip_fraction,train/policy_gradient_loss,train/n_updates,train/approx_kl,train/explained_variance,train/entropy_loss,train/learning_rate,train/std,train/loss
1194,132,270336,226,-85.82767486572266,75.34,54.41936455965042,0.2,0.452392578125,-0.08359076462802477,1310,0.085596174,0.829540491104126,-28.93200863599777,0.00045230435555555554,1.333699345588684,16.535076141357422
1196,133,272384,227,-86.89136505126953,74.22,43.67505121231079,0.2,0.506103515625,-0.08765839812695049,1320,0.10909276,0.8447188138961792,-28.98051416873932,0.0004519402666666667,1.337402105331421,14.645657539367676
1197,134,274432,229,-88.83872985839844,71.73,63.81376986503601,0.2,0.458642578125,-0.07683976523112505,1330,0.08847299,0.8064024448394775,-29.025669729709627,0.00045157617777777777,1.341544270515442,20.548551559448242
1198,135,276480,230,-87.21195983886719,73.67,42.22104206085205,0.2,0.530126953125,-0.0763338765129447,1340,0.10890294,0.8496330976486206,-29.06987828016281,0.0004512120888888889,1.3449827432632446,21.000356674194336
1198,136,278528,232,-87.50373840332031,73.37,42.87498817443848,0.2,0.492236328125,-0.08264949210570194,1350,0.09317197,0.85916668176651,-29.104079031944273,0.000450848,1.3472094535827637,10.933064460754395
1196,137,280576,234,-88.48408508300781,71.7,43.98005949258804,0.2,0.49814453125,-0.08445499777444639,1360,0.103366494,0.8386567831039429,-29.134571862220763,0.00045048391111111115,1.3508425951004028,15.6253023147583
1196,138,282624,236,-89.37759399414062,70.79,59.26207717657089,0.2,0.466064453125,-0.0865504666522611,1370,0.07472193,0.8159115314483643,-29.17081789970398,0.00045011982222222224,1.3530449867248535,17.995098114013672
1197,139,284672,237,-90.04914855957031,69.82,47.706897830963136,0.2,0.4720703125,-0.08289166243630461,1380,0.08135944,0.8249732255935669,-29.18965036869049,0.0004497557333333334,1.35416579246521,15.5994873046875
1198,140,286720,239,-88.54097747802734,71.92,61.50100471973419,0.2,0.461376953125,-0.08723469579126686,1390,0.07213847,0.799753725528717,-29.203667449951173,0.00044939164444444447,1.3547853231430054,23.125831604003906
1199,141,288768,240,-88.34684753417969,72.34,55.89166002273559,0.2,0.465185546875,-0.0817864655633457,1400,0.08418538,0.7993198037147522,-29.22699828147888,0.0004490275555555556,1.3589047193527222,23.689884185791016
1200,142,290816,242,-88.19575500488281,72.14,52.95166451931,0.2,0.494775390625,-0.08732346814940684,1410,0.09044254,0.8079901933670044,-29.261188542842866,0.00044866346666666665,1.3609297275543213,15.275196075439453
1201,143,292864,243,-87.3243179321289,73.0,57.060884952545166,0.2,0.460107421875,-0.08352432815590874,1420,0.08553077,0.8032914996147156,-29.28388946056366,0.00044829937777777774,1.3621076345443726,22.27823829650879
1200,144,294912,245,-86.92498016357422,73.61,38.4335253238678,0.2,0.501416015625,-0.08633939401479437,1430,0.091566294,0.8393908143043518,-29.298214936256407,0.0004479352888888889,1.3636983633041382,12.372894287109375
1201,145,296960,247,-85.13688659667969,76.16,49.92569060325623,0.2,0.507177734375,-0.0877717437397223,1440,0.08809414,0.8415803909301758,-29.32652461528778,0.00044757120000000003,1.3672958612442017,19.318065643310547
1202,146,299008,248,-84.94304656982422,76.34,55.315207719802856,0.2,0.42841796875,-0.0797642088669818,1450,0.07943633,0.7940912842750549,-29.34403601884842,0.0004472071111111111,1.3668534755706787,18.081504821777344
1203,147,301056,250,-86.54025268554688,74.22,35.74494599103927,0.2,0.5216796875,-0.07972915294812992,1460,0.13223907,0.8716851472854614,-29.369816064834595,0.0004468430222222222,1.3708431720733643,11.386816024780273
1203,148,303104,251,-87.60432434082031,73.16,41.862718772888186,0.2,0.490087890625,-0.07759014301118441,1470,0.08615784,0.8681104779243469,-29.407104587554933,0.00044647893333333335,1.373344898223877,11.02545166015625
1204,149,305152,253,-88.57707214355469,72.37,34.154161953926085,0.2,0.508447265625,-0.08180224663519767,1480,0.102354005,0.8807885646820068,-29.46282786130905,0.0004461148444444445,1.3782932758331299,11.405599594116211
1205,150,307200,254,-87.39466094970703,73.8,43.52481936216354,0.2,0.539306640625,-0.08626458795042709,1490,0.11677506,0.8431456089019775,-29.527761268615723,0.0004457507555555556,1.3840616941452026,15.923937797546387
1206,151,309248,256,-86.56379699707031,75.03,47.81827529668808,0.2,0.49453125,-0.08038526647142134,1500,0.08660817,0.8232903480529785,-29.572086787223817,0.0004453866666666666,1.3865352869033813,17.478307723999023
1205,152,311296,258,-86.19854736328125,75.21,56.960893189907075,0.2,0.430078125,-0.08388995846034959,1510,0.07127535,0.8217441439628601,-29.600087118148803,0.00044502257777777777,1.3875901699066162,18.960174560546875
1205,153,313344,259,-84.92361450195312,76.46,67.17835438251495,0.2,0.467333984375,-0.08505625564721413,1520,0.08252226,0.8126035332679749,-29.603324401378632,0.00044465848888888886,1.3885780572891235,32.34235763549805
1205,154,315392,261,-84.56192016601562,77.44,42.372297692298886,0.2,0.462353515625,-0.08533858369919471,1530,0.08668248,0.853934645652771,-29.63151718378067,0.0004442944,1.3911888599395752,12.644659996032715
1205,155,317440,263,-84.59292602539062,77.51,48.92717735767364,0.2,0.47763671875,-0.08465775996446609,1540,0.088739015,0.8526642322540283,-29.654293870925905,0.0004439303111111111,1.393401861190796,14.051286697387695
1206,156,319488,264,-84.09972381591797,78.68,49.79191390275955,0.2,0.4455078125,-0.0840827741252724,1550,0.08372161,0.8659118413925171,-29.68282593488693,0.00044356622222222223,1.395018458366394,13.236177444458008
1205,157,321536,266,-85.07532501220703,77.38,54.9836706161499,0.2,0.445556640625,-0.08378978806431406,1560,0.07105337,0.8382447957992554,-29.68095781803131,0.0004432021333333333,1.394407868385315,18.964292526245117
1204,158,323584,268,-85.92481231689453,75.81,39.246996748447415,0.2,0.493359375,-0.08910844454076142,1570,0.09766702,0.8813761472702026,-29.688866424560548,0.00044283804444444447,1.3961031436920166,10.005619049072266
1202,159,325632,270,-85.33988189697266,76.38,49.89482003450394,0.2,0.465234375,-0.08275531458784827,1580,0.08640063,0.810139536857605,-29.731667828559875,0.00044247395555555556,1.4015790224075317,15.01384162902832
1202,160,327680,272,-86.2043228149414,75.2,41.05550972223282,0.2,0.4607421875,-0.08452881336561405,1590,0.077270016,0.8622997999191284,-29.78442313671112,0.0004421098666666667,1.4048458337783813,12.953108787536621
1202,161,329728,274,-85.78237915039062,75.95,36.14147336483002,0.2,0.5048828125,-0.08180948354420252,1600,0.11022661,0.8651314377784729,-29.825641202926636,0.0004417457777777778,1.408207893371582,12.200611114501953
1203,162,331776,275,-86.26063537597656,75.61,36.01995882987976,0.2,0.508251953125,-0.08468046002089977,1610,0.09054978,0.881803572177887,-29.878046059608458,0.00044138168888888893,1.4131022691726685,11.226763725280762
1203,163,333824,277,-86.75878143310547,75.04,31.13446952700615,0.2,0.503076171875,-0.0833076729613822,1620,0.09005496,0.8940080404281616,-29.928117549419404,0.0004410176,1.4168663024902344,10.375239372253418
1203,164,335872,279,-85.8957748413086,75.66,34.86786803007126,0.2,0.49248046875,-0.07862619156949222,1630,0.11767531,0.8910508155822754,-29.974694859981536,0.00044065351111111117,1.4216169118881226,11.745609283447266
1203,165,337920,280,-85.29144287109375,76.34,41.820094883441925,0.2,0.46484375,-0.07659074983093887,1640,0.072755754,0.8668463826179504,-30.035078239440917,0.0004402894222222222,1.425939917564392,13.302393913269043
1203,166,339968,282,-84.92109680175781,76.7,44.96992373466492,0.2,0.440966796875,-0.08131636281614192,1650,0.08264195,0.8713887929916382,-30.068828845024107,0.00043992533333333335,1.4276950359344482,14.651585578918457
1202,167,342016,284,-85.7250747680664,75.37,42.149964928627014,0.2,0.48916015625,-0.08834951886092313,1660,0.09706391,0.8791285753250122,-30.093896758556365,0.00043956124444444444,1.4303641319274902,12.66276741027832
1203,168,344064,285,-86.47232055664062,74.96,52.064196491241454,0.2,0.434619140625,-0.08304243644524831,1670,0.07787046,0.8459998369216919,-30.099524474143983,0.0004391971555555556,1.428398609161377,15.739219665527344
1204,169,346112,287,-86.32417297363281,75.33,49.22428399324417,0.2,0.470361328125,-0.07841684622690082,1680,0.07929764,0.8427300453186035,-30.09471571445465,0.00043883306666666667,1.429848551750183,16.15418243408203
1204,170,348160,289,-86.85809326171875,75.32,41.070588159561154,0.2,0.461474609375,-0.08109359411755576,1690,0.088351436,0.8669936656951904,-30.098963499069214,0.0004384689777777778,1.4291259050369263,12.15007209777832
1205,171,350208,290,-86.5840835571289,75.79,43.69507395029068,0.2,0.4798828125,-0.07627014078316278,1700,0.11018443,0.8408492803573608,-30.12045876979828,0.0004381048888888889,1.4337043762207031,14.623377799987793
1205,172,352256,292,-87.1192398071289,74.89,38.586322331428526,0.2,0.4728515625,-0.08066057721152901,1710,0.10380113,0.878135085105896,-30.1616112947464,0.00043774080000000005,1.4353160858154297,8.294267654418945
1204,173,354304,294,-86.43694305419922,75.41,36.42950962781906,0.2,0.47470703125,-0.08121848863665945,1720,0.089574695,0.8738598823547363,-30.179894387722015,0.00043737671111111114,1.43709397315979,11.431333541870117
1202,174,356352,296,-85.95730590820312,75.63,36.20145835876465,0.2,0.478564453125,-0.08335530840558932,1730,0.09629956,0.8730289340019226,-30.191837275028227,0.0004370126222222222,1.4388649463653564,12.587763786315918
1202,175,358400,297,-86.22050476074219,75.12,39.420816969871524,0.2,0.4501953125,-0.0858320179686416,1740,0.07850725,0.8855685591697693,-30.22071167230606,0.0004366485333333333,1.4415736198425293,15.558053970336914
1202,176,360448,299,-85.39785766601562,76.51,50.89715156555176,0.2,0.42265625,-0.0769845522241667,1750,0.06761414,0.8520938754081726,-30.253621423244475,0.00043628444444444446,1.4444621801376343,22.708663940429688
1203,177,362496,301,-86.25224304199219,74.86,43.49480446577072,0.2,0.4751953125,-0.08614490405307151,1760,0.087836534,0.8385681509971619,-30.27807734012604,0.00043592035555555555,1.4454576969146729,13.05485725402832
1203,178,364544,303,-85.88050079345703,74.92,46.47404156923294,0.2,0.47763671875,-0.08028718969144392,1770,0.084539466,0.8505799770355225,-30.278092980384827,0.00043555626666666664,1.446189045906067,13.551414489746094
1203,179,366592,304,-86.34503173828125,74.41,45.147798490524295,0.2,0.44384765625,-0.08288355121621863,1780,0.08255207,0.8410417437553406,-30.31215764284134,0.0004351921777777778,1.4505523443222046,13.326099395751953
1204,180,368640,306,-88.0333023071289,72.05,32.922690564393996,0.2,0.52314453125,-0.08489688946283422,1790,0.12635544,0.8864151239395142,-30.364288449287415,0.0004348280888888889,1.45514976978302,9.674724578857422
1202,181,370688,308,-88.0103988647461,71.98,42.91284178495407,0.2,0.481884765625,-0.07681887797662057,1800,0.1083325,0.8577565550804138,-30.384295058250427,0.000434464,1.4543942213058472,9.880050659179688
1202,182,372736,309,-87.95406341552734,72.69,44.068256974220276,0.2,0.475244140625,-0.08101481383200734,1810,0.09731533,0.8344920873641968,-30.39810507297516,0.0004340999111111111,1.4580391645431519,15.965751647949219
1202,183,374784,311,-88.27730560302734,71.96,50.86337299346924,0.2,0.485498046875,-0.08577866751002147,1820,0.08585826,0.8367258906364441,-30.446849036216737,0.00043373582222222225,1.4629552364349365,14.919685363769531
1202,184,376832,313,-87.83195495605469,72.86,54.56956750154495,0.2,0.461962890625,-0.07834434189717285,1830,0.07887339,0.8349526524543762,-30.476011991500854,0.0004333717333333333,1.4636497497558594,16.721101760864258
1202,185,378880,315,-86.19912719726562,74.89,52.38632509708405,0.2,0.469140625,-0.07552793002687394,1840,0.09304841,0.8491979241371155,-30.505706751346587,0.00043300764444444443,1.466964602470398,15.185924530029297
1202,186,380928,316,-86.01431274414062,75.2,38.98175597190857,0.2,0.476611328125,-0.08247951322118752,1850,0.09818682,0.8402965068817139,-30.552192187309267,0.0004326435555555556,1.4729326963424683,12.201495170593262
1201,187,382976,318,-86.22087097167969,74.96,72.33612020015717,0.2,0.396728515625,-0.07439241897081957,1860,0.062219337,0.8088291883468628,-30.590275144577028,0.00043227946666666667,1.4747121334075928,33.240413665771484
1200,188,385024,320,-86.06752014160156,75.91,37.87751181125641,0.2,0.49931640625,-0.08327089700032957,1870,0.10586665,0.8706099390983582,-30.635097682476044,0.00043191537777777776,1.4807831048965454,13.760713577270508
1200,189,387072,322,-86.36869812011719,75.63,29.58506230711937,0.2,0.515234375,-0.08273770719824824,1880,0.10432941,0.8862473964691162,-30.69654700756073,0.0004315512888888889,1.4856852293014526,8.839681625366211
1201,190,389120,323,-86.27078247070312,75.69,29.74165633916855,0.2,0.535595703125,-0.07714402590645478,1890,0.124482885,0.8845179677009583,-30.759358835220336,0.0004311872,1.4921543598175049,7.757096290588379
1202,191,391168,325,-85.26978302001953,76.98,34.05779232382774,0.2,0.533203125,-0.08132524916436523,1900,0.1100754,0.8828624486923218,-30.80330765247345,0.00043082311111111113,1.4943273067474365,14.33472728729248
1202,192,393216,326,-85.74535369873047,76.11,42.503478217124936,0.2,0.449755859375,-0.08510701595805585,1910,0.08359398,0.8510825037956238,-30.84258278608322,0.0004304590222222222,1.4989303350448608,12.774077415466309
1203,193,395264,328,-84.95430755615234,77.38,37.687856352329256,0.2,0.481005859375,-0.08097935180994682,1920,0.08861883,0.8580809831619263,-30.87501131296158,0.00043009493333333337,1.5012047290802002,9.733278274536133
1204,194,397312,329,-83.23218536376953,79.48,50.92842127084732,0.2,0.43076171875,-0.07942238393588923,1930,0.07063466,0.8520892858505249,-30.901214993000032,0.00042973084444444446,1.5028188228607178,14.576153755187988
1204,195,399360,331,-84.16311645507812,78.06,38.221578288078305,0.2,0.42294921875,-0.0798693580145482,1940,0.07932073,0.8910650014877319,-30.93733444213867,0.0004293667555555556,1.5076621770858765,12.737234115600586
1203,196,401408,333,-84.78323364257812,77.12,45.18235404491425,0.2,0.452197265625,-0.0811030823038891,1950,0.077932,0.8782750368118286,-30.98836052417755,0.0004290026666666667,1.5120445489883423,13.074610710144043
1204,197,403456,334,-85.06895446777344,76.83,48.186041307449344,0.2,0.42392578125,-0.08142865889822133,1960,0.067991026,0.8698386549949646,-31.007374858856203,0.00042863857777777784,1.5126378536224365,18.062721252441406
1205,198,405504,336,-85.59029388427734,76.3,35.35504052639008,0.2,0.494091796875,-0.08210233899881132,1970,0.09573016,0.8926737308502197,-31.040266311168672,0.00042827448888888887,1.517884612083435,10.896872520446777
1206,199,407552,337,-86.40258026123047,74.94,34.60953036546707,0.2,0.481982421875,-0.08057608869858086,1980,0.08486035,0.9019126892089844,-31.10103248357773,0.0004279104,1.5231748819351196,7.999649524688721
1206,200,409600,339,-85.32794952392578,76.16,42.77561874389649,0.2,0.464794921875,-0.07634201214241329,1990,0.08825868,0.8775014877319336,-31.143796706199645,0.0004275463111111111,1.5255155563354492,15.237009048461914
1207,201,411648,340,-85.65742492675781,75.75,29.36695909500122,0.2,0.480712890625,-0.07870285226381384,2000,0.09219982,0.9000180959701538,-31.163647401332856,0.0004271822222222222,1.5278598070144653,9.443604469299316
1208,202,413696,342,-86.09194946289062,74.51,32.86864751577377,0.2,0.481689453125,-0.08582111452706158,2010,0.086336106,0.8917410969734192,-31.18891077041626,0.00042681813333333334,1.5304484367370605,8.83176326751709
1206,203,415744,344,-85.91985321044922,74.32,32.93063488006592,0.2,0.529248046875,-0.07485307101160288,2020,0.12863356,0.8800010681152344,-31.22091951370239,0.0004264540444444445,1.5336483716964722,8.652915000915527
1207,204,417792,345,-84.43299865722656,76.44,40.1757785320282,0.2,0.498095703125,-0.08352537054452114,2030,0.09432367,0.8594328165054321,-31.248305559158325,0.00042608995555555557,1.5358095169067383,14.816292762756348
1208,205,419840,347,-83.98202514648438,76.8,38.9403795003891,0.2,0.46435546875,-0.08202939992770553,2040,0.08231316,0.8689784407615662,-31.26245002746582,0.00042572586666666666,1.5363099575042725,15.874812126159668
1209,206,421888,348,-83.7422103881836,77.86,44.758413422107694,0.2,0.458642578125,-0.07992344247177244,2050,0.080519095,0.8476088047027588,-31.284054720401762,0.0004253617777777778,1.5401802062988281,15.783699035644531
1209,207,423936,350,-83.68208312988281,78.2,37.14747556447983,0.2,0.451708984375,-0.0783428434340749,2060,0.0795152,0.8889950513839722,-31.305903816223143,0.00042499768888888895,1.5410476922988892,7.682057857513428
1210,208,425984,351,-84.24822998046875,76.78,33.71453539133072,0.2,0.457763671875,-0.07916611402761191,2070,0.08233635,0.8871482610702515,-31.34474461078644,0.0004246336,1.5454986095428467,9.283747673034668
1211,209,428032,353,-84.42547607421875,76.16,36.05094313621521,0.2,0.437109375,-0.08136710278340616,2080,0.079453334,0.8959338665008545,-31.39355375766754,0.00042426951111111113,1.5505422353744507,12.074862480163574
1211,210,430080,354,-83.13497161865234,77.97,51.651627683639525,0.2,0.384765625,-0.07709656009683385,2090,0.06188325,0.8569729328155518,-31.441719281673432,0.0004239054222222222,1.554751992225647,20.423778533935547
