time/time_elapsed,rollout/ep_rew_mean,time/total_timesteps,time/fps,rollout/ep_len_mean,time/iterations,train/loss,train/explained_variance,train/clip_range,train/value_loss,train/clip_fraction,train/entropy_loss,train/std,train/n_updates,train/learning_rate,train/approx_kl,train/policy_gradient_loss
911,-31.156288146972656,1075200,1179,83.58,525,10.3041410446167,0.9376451969146729,0.2,40.26459237337112,0.4609375,-37.05082795619965,2.2238504886627197,5240,0.0003092174222222222,0.11336139,-0.0811970130132977
913,-29.9804630279541,1077248,1179,84.56,526,10.300893783569336,0.9400328993797302,0.2,42.438841712474826,0.443359375,-37.055469393730164,2.2235851287841797,5250,0.0003088533333333333,0.10818561,-0.0822279701649677
915,-27.613304138183594,1079296,1178,86.45,527,19.71285057067871,0.9367296695709229,0.2,47.104376745224,0.440625,-37.07922618389129,2.2291183471679688,5260,0.00030848924444444446,0.09530284,-0.07613222734071315
917,-27.478731155395508,1081344,1178,86.32,528,19.027170181274414,0.9163755774497986,0.2,58.44956361055374,0.364990234375,-37.10743527412414,2.23284649848938,5270,0.0003081251555555556,0.066366404,-0.06735058758058585
918,-28.41814422607422,1083392,1179,85.48,529,26.550222396850586,0.9154422879219055,0.2,52.70261096954346,0.40595703125,-37.131330132484436,2.234684705734253,5280,0.0003077610666666667,0.07782373,-0.07486027591512538
920,-32.01455307006836,1085440,1179,82.59,530,13.272407531738281,0.9300440549850464,0.2,47.99418441057205,0.40361328125,-37.1533322095871,2.23934006690979,5290,0.0003073969777777778,0.077910334,-0.07630814353469759
922,-31.76827621459961,1087488,1179,82.69,531,25.491369247436523,0.9048922061920166,0.2,66.95334033966064,0.372900390625,-37.179354596138,2.241672992706299,5300,0.00030703288888888887,0.062093012,-0.06965688042691909
923,-30.392013549804688,1089536,1179,84.02,532,18.665157318115234,0.9128651022911072,0.2,48.206788337230684,0.431201171875,-37.18936910629272,2.244554281234741,5310,0.0003066688,0.100942984,-0.07453086887253449
925,-27.333566665649414,1091584,1179,86.72,533,10.900885581970215,0.9166890382766724,0.2,45.82146925926209,0.420556640625,-37.19410355091095,2.245314598083496,5320,0.00030630471111111116,0.09675453,-0.08079959994065575
926,-27.228126525878906,1093632,1179,86.78,534,24.307960510253906,0.9023358821868896,0.2,64.86085014343261,0.438330078125,-37.21416325569153,2.2506089210510254,5330,0.0003059406222222222,0.08591941,-0.08173146964400076
928,-28.336864471435547,1095680,1179,85.98,535,19.221214294433594,0.9152272343635559,0.2,59.46162551641464,0.4048828125,-37.228470754623416,2.2494192123413086,5340,0.00030557653333333334,0.07925145,-0.07876778688514605
930,-31.378009796142578,1097728,1180,83.59,536,15.196310997009277,0.9297832250595093,0.2,53.41998951435089,0.400830078125,-37.23698184490204,2.2534897327423096,5350,0.0003052124444444445,0.091616794,-0.07416745078517124
932,-36.25661849975586,1099776,1179,79.44,537,17.251737594604492,0.8964914083480835,0.2,54.546344220638275,0.38671875,-37.24958155155182,2.255197525024414,5360,0.00030484835555555557,0.09000173,-0.07265748681966215
933,-33.74100112915039,1101824,1179,81.44,538,11.192817687988281,0.9244622588157654,0.2,46.150222623348235,0.42900390625,-37.265173983573916,2.258976459503174,5370,0.00030448426666666666,0.09387836,-0.07797819355328102
935,-34.214603424072266,1103872,1179,80.91,539,15.8193941116333,0.9235101938247681,0.2,45.50738880634308,0.403466796875,-37.285490942001346,2.2602102756500244,5380,0.0003041201777777778,0.080612615,-0.07670416052860674
937,-33.43687438964844,1105920,1179,81.25,540,12.701894760131836,0.9290521144866943,0.2,43.8500359416008,0.4716796875,-37.2939352273941,2.2617604732513428,5390,0.0003037560888888889,0.11697951,-0.07582761815283448
939,-29.757585525512695,1107968,1179,84.24,541,11.531843185424805,0.9432600736618042,0.2,33.86108313798904,0.448974609375,-37.29146275520325,2.261409044265747,5400,0.000303392,0.10065154,-0.07851268370868639
941,-31.93646240234375,1110016,1179,82.52,542,16.973215103149414,0.9321436882019043,0.2,46.275603997707364,0.433154296875,-37.30186984539032,2.264369249343872,5410,0.00030302791111111113,0.093261495,-0.07854026759159752
942,-31.23025894165039,1112064,1179,83.21,543,13.321029663085938,0.9285592436790466,0.2,43.28694999217987,0.43759765625,-37.31659376621246,2.2655599117279053,5420,0.00030266382222222227,0.090663426,-0.07949742115451955
944,-33.116004943847656,1114112,1179,81.76,544,11.628653526306152,0.9322369694709778,0.2,42.86466562747955,0.4634765625,-37.33211367130279,2.269627332687378,5430,0.0003022997333333333,0.116393924,-0.07979780423338526
946,-35.476505279541016,1116160,1179,79.78,545,9.295129776000977,0.9560123085975647,0.2,29.10115305185318,0.4857421875,-37.37857308387756,2.2785768508911133,5440,0.00030193564444444445,0.119995385,-0.08390075514907949
947,-34.55219268798828,1118208,1179,80.42,546,10.275763511657715,0.9302046298980713,0.2,36.88560752868652,0.446533203125,-37.41605036258697,2.2822625637054443,5450,0.0003015715555555556,0.09515226,-0.07999248047126457
950,-32.236331939697266,1120256,1178,82.36,547,11.955421447753906,0.9321324229240417,0.2,41.29024196863175,0.42900390625,-37.43345150947571,2.2845942974090576,5460,0.0003012074666666667,0.09700692,-0.07185536872129887
951,-29.340255737304688,1122304,1178,84.73,548,16.33979606628418,0.9235591292381287,0.2,50.265132093429564,0.38291015625,-37.449820804595944,2.2869529724121094,5470,0.0003008433777777778,0.08057063,-0.07283272591885179
953,-26.987226486206055,1124352,1179,86.62,549,11.539169311523438,0.9350995421409607,0.2,42.25870416164398,0.402001953125,-37.46267836093902,2.289985179901123,5480,0.00030047928888888887,0.07555838,-0.07906532687484287
955,-27.1491756439209,1126400,1179,86.54,550,11.103109359741211,0.9391264319419861,0.2,43.91503814458847,0.419775390625,-37.484508228302005,2.2933084964752197,5490,0.0003001152,0.08815403,-0.0757366846257355
956,-28.592697143554688,1128448,1179,85.44,551,15.406498908996582,0.9320254325866699,0.2,47.889216494560245,0.39951171875,-37.506718373298646,2.2976715564727783,5500,0.00029975111111111115,0.08685242,-0.07272087164456024
958,-29.424062728881836,1130496,1179,84.82,552,12.535187721252441,0.9501867890357971,0.2,34.262554144859315,0.437158203125,-37.541257286071776,2.3014135360717773,5510,0.00029938702222222224,0.10335766,-0.07996225612005219
960,-31.399343490600586,1132544,1179,83.3,553,15.345071792602539,0.8961811065673828,0.2,51.96163235902786,0.40908203125,-37.570430874824524,2.305751085281372,5520,0.00029902293333333333,0.0852679,-0.07503833702066913
961,-31.704763412475586,1134592,1179,83.05,554,13.050333023071289,0.9292722940444946,0.2,44.21190804243088,0.459619140625,-37.61347324848175,2.3116772174835205,5530,0.0002986588444444445,0.094706,-0.07780643567675724
963,-31.895326614379883,1136640,1179,82.84,555,10.45925235748291,0.9347676634788513,0.2,35.71389534473419,0.49111328125,-37.64034559726715,2.314988851547241,5540,0.00029829475555555557,0.13024542,-0.07490445155999623
964,-30.233081817626953,1138688,1180,84.14,556,17.16953468322754,0.9314515590667725,0.2,48.09572970867157,0.4390625,-37.651572060585025,2.3164942264556885,5550,0.0002979306666666667,0.114601575,-0.0630507520516403
966,-28.354965209960938,1140736,1180,85.67,557,21.659652709960938,0.9234772324562073,0.2,51.932325303554535,0.39404296875,-37.66908783912659,2.319814443588257,5560,0.00029756657777777775,0.0750843,-0.08129084585234522
968,-29.126768112182617,1142784,1179,85.04,558,17.5014591217041,0.936284065246582,0.2,37.36042854785919,0.418310546875,-37.682369804382326,2.323395252227783,5570,0.0002972024888888889,0.1065454,-0.0768743131600786
970,-27.429582595825195,1144832,1180,86.46,559,12.212090492248535,0.9368735551834106,0.2,43.153591549396516,0.43408203125,-37.70600426197052,2.327857494354248,5580,0.00029683840000000003,0.081003726,-0.08350820380728692
971,-26.658308029174805,1146880,1180,87.17,560,13.838785171508789,0.9382070302963257,0.2,45.2184739112854,0.41005859375,-37.72569057941437,2.329007387161255,5590,0.0002964743111111111,0.084990904,-0.07908730642520823
973,-24.599885940551758,1148928,1179,88.92,561,16.164072036743164,0.918392539024353,0.2,51.28370003700256,0.3896484375,-37.7428718328476,2.334282875061035,5600,0.0002961102222222222,0.086894095,-0.07933585246209987
975,-26.5998592376709,1150976,1179,87.32,562,26.759597778320312,0.8848873376846313,0.2,72.05819737911224,0.372900390625,-37.76362249851227,2.3343048095703125,5610,0.00029574613333333336,0.061978534,-0.0752655130752828
977,-26.306184768676758,1153024,1180,87.43,563,21.492252349853516,0.8977424502372742,0.2,65.82232389450073,0.395263671875,-37.762747812271115,2.333669900894165,5620,0.0002953820444444445,0.07055096,-0.07641309915925376
978,-31.623823165893555,1155072,1180,83.05,564,16.70010757446289,0.9313815832138062,0.2,46.10745197534561,0.419482421875,-37.76676166057587,2.336555004119873,5630,0.0002950179555555556,0.08349484,-0.0805885937763378
980,-33.5485725402832,1157120,1180,81.66,565,18.24121856689453,0.8944147825241089,0.2,69.63257246017456,0.372265625,-37.77861866950989,2.337838649749756,5640,0.0002946538666666667,0.07050687,-0.06722478966694326
981,-31.135164260864258,1159168,1180,83.61,566,20.455684661865234,0.8930428624153137,0.2,74.62523174285889,0.357666015625,-37.78809275627136,2.3391060829162598,5650,0.0002942897777777778,0.06542608,-0.07399863640894182
983,-33.78096008300781,1161216,1180,81.59,567,19.189077377319336,0.9044259190559387,0.2,62.13478268384934,0.402392578125,-37.81453695297241,2.3455536365509033,5660,0.00029392568888888897,0.075225964,-0.0773685886641033
985,-30.139734268188477,1163264,1180,84.4,568,12.677006721496582,0.9268121719360352,0.2,50.159416103363036,0.44111328125,-37.84232258796692,2.347846746444702,5670,0.0002935616,0.09715581,-0.07805323560605756
987,-28.101215362548828,1165312,1180,85.88,569,16.998994827270508,0.9284905791282654,0.2,42.79147386550903,0.403369140625,-37.864082431793214,2.351567029953003,5680,0.00029319751111111115,0.08564821,-0.07610489202779717
988,-27.732332229614258,1167360,1180,86.19,570,26.171388626098633,0.9081786274909973,0.2,66.49603335857391,0.39765625,-37.88535873889923,2.3547441959381104,5690,0.00029283342222222224,0.08019574,-0.07455131528549827
990,-27.21206283569336,1169408,1180,86.65,571,17.810733795166016,0.9285771250724792,0.2,44.81563111543655,0.427685546875,-37.92995016574859,2.364582061767578,5700,0.00029246933333333333,0.09649448,-0.07670382431242614
992,-28.89818572998047,1171456,1180,85.16,572,28.373598098754883,0.9212747812271118,0.2,59.153831326961516,0.403076171875,-37.96241879463196,2.36579966545105,5710,0.0002921052444444444,0.094132796,-0.0724816880421713
993,-31.003032684326172,1173504,1180,83.57,573,15.048376083374023,0.9354415535926819,0.2,44.68018780946731,0.43798828125,-37.96836757659912,2.3682899475097656,5720,0.00029174115555555556,0.09542449,-0.07660179996164515
995,-31.097068786621094,1175552,1180,83.38,574,12.35507869720459,0.9355636835098267,0.2,46.60284198522568,0.4291015625,-37.976976704597476,2.3706705570220947,5730,0.00029137706666666665,0.10384368,-0.07348021953948773
997,-30.783580780029297,1177600,1180,83.53,575,19.842300415039062,0.9260549545288086,0.2,53.66824336051941,0.419287109375,-37.996605849266054,2.375328540802002,5740,0.0002910129777777778,0.109113865,-0.07863448491552845
999,-27.83132553100586,1179648,1180,86.12,576,21.176183700561523,0.9198266863822937,0.2,60.706049299240114,0.36494140625,-38.00682370662689,2.375931739807129,5750,0.00029064888888888883,0.07155064,-0.07272589927888476
1001,-28.560752868652344,1181696,1180,85.55,577,23.83859634399414,0.9011642336845398,0.2,67.48328733444214,0.38984375,-38.023536109924315,2.380156993865967,5760,0.00029028480000000003,0.07250873,-0.07778137598652393
1003,-28.547565460205078,1183744,1179,85.72,578,13.67856502532959,0.915224552154541,0.2,53.82217631340027,0.36513671875,-38.03658196926117,2.3813207149505615,5770,0.0002899207111111111,0.08434211,-0.07091971093905158
1005,-28.447431564331055,1185792,1179,85.77,579,13.993229866027832,0.9422358274459839,0.2,42.03576949834824,0.423388671875,-38.043103671073915,2.3809683322906494,5780,0.00028955662222222226,0.09590569,-0.08048817086382769
1007,-31.32586669921875,1187840,1179,83.46,580,13.120610237121582,0.9430249929428101,0.2,40.88547171354294,0.451220703125,-38.05821902751923,2.3836402893066406,5790,0.0002891925333333333,0.11877064,-0.0790060868661385
1008,-28.676101684570312,1189888,1179,85.66,581,19.737743377685547,0.9090220332145691,0.2,58.87453471422195,0.40908203125,-38.061161804199216,2.3838257789611816,5800,0.00028882844444444444,0.08589176,-0.07856254233047366
1010,-29.051864624023438,1191936,1179,85.44,582,16.726181030273438,0.8882045745849609,0.2,65.8179013133049,0.40361328125,-38.0775689125061,2.387500524520874,5810,0.0002884643555555556,0.096891046,-0.0726638653781265
1012,-30.41997718811035,1193984,1179,84.26,583,15.822942733764648,0.9154874086380005,0.2,54.70490889549255,0.414599609375,-38.08386228084564,2.3885390758514404,5820,0.0002881002666666667,0.10124667,-0.06959460030775518
1014,-28.42306137084961,1196032,1179,85.87,584,13.283016204833984,0.9122869968414307,0.2,53.01870726346969,0.391748046875,-38.09409883022308,2.3917012214660645,5830,0.00028773617777777777,0.089639336,-0.07281274177948945
1015,-31.194387435913086,1198080,1179,83.59,585,24.49545669555664,0.9108009934425354,0.2,65.35395002365112,0.392626953125,-38.11083559989929,2.396028757095337,5840,0.0002873720888888889,0.074122265,-0.07366499096679036
1017,-30.234609603881836,1200128,1179,84.32,586,13.712307929992676,0.9176673293113708,0.2,51.341403138637546,0.387646484375,-38.13636634349823,2.4009320735931396,5850,0.00028700800000000005,0.078476116,-0.07405676425551064
1019,-29.32147789001465,1202176,1179,85.04,587,17.477672576904297,0.903171718120575,0.2,57.6884964466095,0.408984375,-38.15697541236877,2.4029195308685303,5860,0.0002866439111111111,0.09459273,-0.07612446372513659
1021,-30.348974227905273,1204224,1179,84.19,588,20.81283950805664,0.9111013412475586,0.2,58.66572457551956,0.41552734375,-38.155288219451904,2.402377128601074,5870,0.00028627982222222223,0.12050557,-0.07265093465393875
1023,-30.310056686401367,1206272,1178,84.21,589,21.544082641601562,0.9180829524993896,0.2,55.15251746177673,0.420166015625,-38.159328413009646,2.404906749725342,5880,0.0002859157333333334,0.09754695,-0.07372260557021945
1025,-30.501638412475586,1208320,1178,83.95,590,20.86786460876465,0.9145436882972717,0.2,59.377934670448305,0.406787109375,-38.16175212860107,2.4062087535858154,5890,0.0002855516444444445,0.09423052,-0.07804284351877869
1026,-30.121074676513672,1210368,1178,84.4,591,20.048458099365234,0.9155486822128296,0.2,54.71114312410354,0.390283203125,-38.159326267242434,2.4072887897491455,5900,0.00028518755555555556,0.090815224,-0.07322242453228682
1028,-31.004518508911133,1212416,1178,83.67,592,18.946346282958984,0.9261975288391113,0.2,47.7088268995285,0.42353515625,-38.16153256893158,2.409611463546753,5910,0.0002848234666666667,0.10753961,-0.07155823177890852
1030,-28.95694351196289,1214464,1178,85.45,593,14.950919151306152,0.9261720776557922,0.2,39.279285967350006,0.448291015625,-38.19832439422608,2.4172170162200928,5920,0.0002844593777777778,0.12236734,-0.07516170478193089
1031,-30.59148406982422,1216512,1178,84.15,594,12.687522888183594,0.9412297606468201,0.2,39.761028254032134,0.44794921875,-38.24133195877075,2.4236981868743896,5930,0.00028409528888888894,0.10344584,-0.0737827731820289
1033,-32.15580368041992,1218560,1178,82.81,595,16.69662857055664,0.9280919432640076,0.2,47.036478590965274,0.433349609375,-38.263954758644104,2.425422191619873,5940,0.0002837312,0.09573058,-0.07555136316805147
1035,-30.569852828979492,1220608,1178,83.91,596,11.373708724975586,0.9379837512969971,0.2,39.55105576515198,0.419287109375,-38.25565731525421,2.4233174324035645,5950,0.0002833671111111111,0.10508051,-0.07557327323011123
1037,-31.4473819732666,1222656,1178,83.15,597,19.681495666503906,0.9291185140609741,0.2,44.66899054050445,0.43095703125,-38.248233270645144,2.4256443977355957,5960,0.0002830030222222222,0.08955808,-0.07996040271245874
1039,-32.594173431396484,1224704,1178,82.2,598,19.569759368896484,0.9121243953704834,0.2,48.32208813428879,0.441552734375,-38.270646595954894,2.4289190769195557,5970,0.00028263893333333335,0.117136635,-0.07756445254199207
1041,-29.39578628540039,1226752,1178,84.8,599,15.130803108215332,0.9448155164718628,0.2,37.58383305072785,0.466552734375,-38.28982751369476,2.4339189529418945,5980,0.0002822748444444444,0.10968432,-0.07924849392147734
1043,-27.80545425415039,1228800,1178,86.09,600,13.708516120910645,0.9277675151824951,0.2,43.84556292295456,0.44833984375,-38.31522583961487,2.438469886779785,5990,0.00028191075555555553,0.107809365,-0.08097879508859478
1044,-28.3616943359375,1230848,1178,85.66,601,23.55180549621582,0.9032520651817322,0.2,65.64749972820282,0.3705078125,-38.33292083740234,2.440762519836426,6000,0.00028154666666666667,0.07224842,-0.07363058913033456
1046,-25.968040466308594,1232896,1178,87.55,602,14.465839385986328,0.9241364002227783,0.2,51.294107460975646,0.40537109375,-38.34308776855469,2.4439172744750977,6010,0.00028118257777777776,0.074457616,-0.08107549437554554
1048,-26.763532638549805,1234944,1178,86.93,603,16.36761474609375,0.9305602312088013,0.2,46.87599387168884,0.410546875,-38.3392019033432,2.442218542098999,6020,0.00028081848888888885,0.089785725,-0.07651217206730507
1050,-28.02877426147461,1236992,1177,86.02,604,16.138778686523438,0.9349228143692017,0.2,48.69785394668579,0.41962890625,-38.33855042457581,2.4428961277008057,6030,0.0002804544,0.09875273,-0.07931867903680541
1051,-28.98001480102539,1239040,1177,85.3,605,11.198556900024414,0.9436298608779907,0.2,38.28733974695206,0.45810546875,-38.34360661506653,2.446549415588379,6040,0.00028009031111111114,0.0967074,-0.08184507929254323
1053,-27.884933471679688,1241088,1177,86.24,606,13.405014991760254,0.9403222799301147,0.2,40.395866823196414,0.404931640625,-38.35145885944367,2.4479353427886963,6050,0.00027972622222222223,0.08506919,-0.07737542779650539
1055,-29.343965530395508,1243136,1177,85.02,607,15.896677017211914,0.9384017586708069,0.2,45.82121458053589,0.391162109375,-38.368638968467714,2.4528493881225586,6060,0.0002793621333333333,0.0842102,-0.07811529752798378
1057,-29.370073318481445,1245184,1177,84.86,608,15.567283630371094,0.9338991641998291,0.2,48.66658244132996,0.390234375,-38.40207443237305,2.4594335556030273,6070,0.00027899804444444446,0.08760922,-0.07271128763095476
1059,-29.325822830200195,1247232,1177,84.99,609,14.254514694213867,0.9151759743690491,0.2,55.99426771402359,0.41162109375,-38.447509622573854,2.4666290283203125,6080,0.0002786339555555556,0.09082056,-0.07557951353956013
1061,-30.659530639648438,1249280,1177,83.92,610,19.363197326660156,0.8867221474647522,0.2,82.9213585615158,0.372265625,-38.47884902954102,2.4707982540130615,6090,0.00027826986666666664,0.070570216,-0.07092427759198472
1062,-32.318702697753906,1251328,1177,82.61,611,16.81475830078125,0.9111562371253967,0.2,60.65550111532211,0.4228515625,-38.50282747745514,2.474893093109131,6100,0.0002779057777777778,0.10284967,-0.07084400039748288
1064,-32.079654693603516,1253376,1177,82.9,612,12.352338790893555,0.9372491836547852,0.2,40.59672131538391,0.433984375,-38.523677015304564,2.478839635848999,6110,0.00027754168888888893,0.11401619,-0.07456666206126102
1066,-31.922292709350586,1255424,1177,82.95,613,13.168139457702637,0.9271320700645447,0.2,48.96954151391983,0.390478515625,-38.533818101882936,2.4796478748321533,6120,0.0002771776,0.081741266,-0.07653373044449836
1067,-28.184389114379883,1257472,1177,85.91,614,16.583885192871094,0.9138668179512024,0.2,50.677357614040375,0.385791015625,-38.549888372421265,2.4844324588775635,6130,0.0002768135111111111,0.08364967,-0.07583932789275423
1069,-25.924272537231445,1259520,1177,87.66,615,13.118135452270508,0.9161201119422913,0.2,51.327849650382994,0.382470703125,-38.59382717609405,2.4928369522094727,6140,0.0002764494222222222,0.08817778,-0.06859209472604562
1070,-24.846342086791992,1261568,1178,88.48,616,22.560043334960938,0.911014199256897,0.2,63.18429502248764,0.37548828125,-38.624658203125,2.4953668117523193,6150,0.0002760853333333334,0.07306886,-0.07431634805980139
1072,-24.952905654907227,1263616,1178,88.47,617,18.852628707885742,0.926086962223053,0.2,54.11902408599853,0.40703125,-38.63196749687195,2.4959561824798584,6160,0.0002757212444444445,0.1059076,-0.06971782206674107
1074,-25.32894515991211,1265664,1178,88.14,618,21.27717399597168,0.9198225140571594,0.2,66.83192117214203,0.39453125,-38.63858397006989,2.497170925140381,6170,0.0002753571555555556,0.08965185,-0.0679821880592499
1075,-24.783031463623047,1267712,1178,88.64,619,15.10007095336914,0.9333642721176147,0.2,45.030088579654695,0.438427734375,-38.658543539047244,2.50101637840271,6180,0.00027499306666666667,0.10094549,-0.07477231975644827
1077,-28.673084259033203,1269760,1178,85.45,620,15.658885955810547,0.93022221326828,0.2,50.02043195962906,0.42060546875,-38.67810139656067,2.5040814876556396,6190,0.0002746289777777778,0.12554562,-0.07052319629001431
1079,-27.92870330810547,1271808,1178,86.1,621,18.292837142944336,0.9253125786781311,0.2,55.28470636606217,0.415478515625,-38.69765532016754,2.5063931941986084,6200,0.0002742648888888889,0.095926665,-0.07081509670824744
1081,-27.874614715576172,1273856,1178,86.02,622,11.162636756896973,0.9382362365722656,0.2,37.062055957317355,0.447900390625,-38.721485543251035,2.5123403072357178,6210,0.00027390080000000005,0.11177011,-0.0755159757914953
1082,-30.39801025390625,1275904,1178,84.06,623,19.707990646362305,0.9451298713684082,0.2,39.55528107881546,0.458837890625,-38.73285350799561,2.513695240020752,6220,0.0002735367111111111,0.11758059,-0.07467476750025526
1084,-30.2165584564209,1277952,1178,84.35,624,22.415977478027344,0.926335871219635,0.2,55.38562051057816,0.3814453125,-38.74092402458191,2.514880418777466,6230,0.0002731726222222222,0.08320487,-0.0715829043474514
1085,-31.005735397338867,1280000,1178,83.49,625,18.874427795410156,0.9261220693588257,0.2,45.28452702760696,0.419775390625,-38.74785485267639,2.5177347660064697,6240,0.00027280853333333337,0.123428255,-0.07515289763105101
1087,-31.023109436035156,1282048,1178,83.61,626,13.941747665405273,0.9357626438140869,0.2,45.47260947227478,0.432958984375,-38.75913498401642,2.5186409950256348,6250,0.0002724444444444444,0.09328002,-0.07858077313867398
1089,-32.430809020996094,1284096,1179,82.45,627,13.965269088745117,0.9283239245414734,0.2,46.50333743095398,0.434814453125,-38.77020704746246,2.522012948989868,6260,0.00027208035555555555,0.0984788,-0.07824930945644155
1090,-31.24877166748047,1286144,1179,83.42,628,14.863758087158203,0.9176486134529114,0.2,58.10700769424439,0.417041015625,-38.77806720733643,2.521785020828247,6270,0.0002717162666666667,0.11320923,-0.06884507230133749
1092,-31.326181411743164,1288192,1179,83.47,629,17.954139709472656,0.9233190417289734,0.2,49.046317028999326,0.397607421875,-38.78993332386017,2.5255117416381836,6280,0.0002713521777777778,0.087371394,-0.07328382148989476
1094,-32.07703399658203,1290240,1178,82.82,630,12.400725364685059,0.9411222338676453,0.2,39.33777108192444,0.44921875,-38.82380907535553,2.533600091934204,6290,0.00027098808888888887,0.11994695,-0.07045191616634838
1096,-30.900096893310547,1292288,1178,83.82,631,17.326547622680664,0.9310358762741089,0.2,52.84467763900757,0.413134765625,-38.84826118946076,2.536541223526001,6300,0.000270624,0.09893773,-0.07188613640610128
1097,-32.519100189208984,1294336,1179,82.57,632,19.979812622070312,0.9332467913627625,0.2,44.86760549545288,0.442138671875,-38.874707102775574,2.543058156967163,6310,0.00027025991111111116,0.11344032,-0.06713403802132234
1099,-32.245933532714844,1296384,1179,82.83,633,13.344853401184082,0.9299936890602112,0.2,47.236830222606656,0.4373046875,-38.90784380435944,2.54787278175354,6320,0.0002698958222222222,0.10933106,-0.07827922627911903
1101,-30.659412384033203,1298432,1179,84.16,634,16.184730529785156,0.9235152006149292,0.2,51.565114367008206,0.402978515625,-38.92954978942871,2.5534229278564453,6330,0.00026953173333333334,0.11728214,-0.0709244652709458
1102,-30.189956665039062,1300480,1179,84.47,635,16.092668533325195,0.9341696500778198,0.2,40.57125675678253,0.45078125,-38.95582275390625,2.557668685913086,6340,0.0002691676444444445,0.12963256,-0.0754229542624671
1104,-26.58135223388672,1302528,1179,87.31,636,15.221861839294434,0.9270955920219421,0.2,51.787699449062345,0.418701171875,-38.99775702953339,2.567126989364624,6350,0.0002688035555555556,0.1065101,-0.0786467591242399
1105,-26.333078384399414,1304576,1179,87.51,637,17.525266647338867,0.9343428611755371,0.2,51.50027395486832,0.415869140625,-39.03470301628113,2.571235418319702,6360,0.00026843946666666666,0.10641709,-0.07461978270439432
1107,-27.838153839111328,1306624,1180,86.27,638,21.33808135986328,0.9290609359741211,0.2,53.89608244895935,0.415673828125,-39.047830033302304,2.573174476623535,6370,0.00026807537777777775,0.09450561,-0.07462783260270953
1108,-27.260873794555664,1308672,1180,86.77,639,15.60357666015625,0.9247443079948425,0.2,54.05299963951111,0.428564453125,-39.04877486228943,2.5744919776916504,6380,0.0002677112888888889,0.11015782,-0.07937587582855485
1110,-28.09601593017578,1310720,1180,86.1,640,21.185495376586914,0.9195544123649597,0.2,57.21970421075821,0.409130859375,-39.06085617542267,2.5792903900146484,6390,0.00026734720000000004,0.100335784,-0.07405166291282513
1112,-31.779163360595703,1312768,1180,83.08,641,21.274145126342773,0.9078096151351929,0.2,64.33934820890427,0.389892578125,-39.08358936309814,2.579927682876587,6400,0.00026698311111111113,0.08077261,-0.07594922237913124
1113,-30.526113510131836,1314816,1180,83.96,642,23.57136344909668,0.9360132217407227,0.2,42.123171055316924,0.415869140625,-39.09160323143006,2.583331823348999,6410,0.0002666190222222222,0.12250882,-0.07149889919382986
1115,-31.008325576782227,1316864,1180,83.6,643,13.952958106994629,0.9318774938583374,0.2,40.74960337877273,0.429833984375,-39.11013448238373,2.587282180786133,6420,0.00026625493333333336,0.107395306,-0.07352335607865826
1116,-29.098623275756836,1318912,1180,85.41,644,15.037674903869629,0.9249017238616943,0.2,49.55855695009232,0.38212890625,-39.13543071746826,2.5948774814605713,6430,0.00026589084444444445,0.07339676,-0.0738406918128021
1118,-26.20269775390625,1320960,1181,87.74,645,14.781039237976074,0.935686469078064,0.2,42.86545096635818,0.4595703125,-39.17220396995545,2.601667642593384,6440,0.0002655267555555556,0.13822584,-0.07458019201876595
1119,-27.13823699951172,1323008,1181,87.11,646,14.144495010375977,0.934054970741272,0.2,49.329246735572816,0.429345703125,-39.19029531478882,2.6026363372802734,6450,0.00026516266666666663,0.10578964,-0.07972818515263498
1121,-27.494060516357422,1325056,1181,86.9,647,18.891145706176758,0.9202613234519958,0.2,50.70066374540329,0.4375,-39.2006477355957,2.6055009365081787,6460,0.0002647985777777778,0.113569826,-0.07579210550175049
1122,-29.72015380859375,1327104,1181,85.09,648,16.53104591369629,0.9242416024208069,0.2,53.7192421078682,0.42099609375,-39.21846137046814,2.6113224029541016,6470,0.0002644344888888889,0.10910986,-0.07539136849227361
1124,-31.383752822875977,1329152,1181,83.83,649,15.353082656860352,0.9145490527153015,0.2,56.409331023693085,0.386181640625,-39.24203276634216,2.6130518913269043,6480,0.0002640704,0.08857192,-0.07459010254824534
1126,-30.966812133789062,1331200,1181,84.17,650,14.897550582885742,0.9121795296669006,0.2,63.295272541046145,0.388330078125,-39.25551824569702,2.6142568588256836,6490,0.0002637063111111111,0.083890066,-0.07405460680602119
1128,-29.946758270263672,1333248,1181,84.85,651,16.73497772216797,0.9173666834831238,0.2,61.053833591938016,0.386962890625,-39.26028344631195,2.6168692111968994,6500,0.00026334222222222225,0.09441282,-0.07337594160344452
1129,-30.9472713470459,1335296,1181,83.93,652,27.656599044799805,0.9035153985023499,0.2,68.10859006643295,0.393017578125,-39.26104531288147,2.6167409420013428,6510,0.0002629781333333334,0.09636088,-0.0746911378344521
1131,-31.12729263305664,1337344,1181,83.76,653,20.86336898803711,0.920724630355835,0.2,53.4815541267395,0.41572265625,-39.28004353046417,2.624516725540161,6520,0.0002626140444444445,0.10511782,-0.0763700336625334
